MAKE,MODEL,MODEL_YR,VEHICLE_PICTURE,OVERALL_STARS,OVERALL_FRNT_STARS,FRNT_DRIV_STARS,FRNT_PASS_STARS,FRNT_FOOT_NOTES_DRIV,FRNT_FOOT_NOTES_PASS,FRNT_SAFETY_CONCERN_DRIV,FRNT_SAFETY_CONCERN_PASS,FRNT_CRASH_PICTURE,FRNT_CRASH_VIDEO,OVERALL_SIDE_STARS,SIDE_DRIV_STARS,SIDE_PASS_STARS,SIDE_FOOT_NOTES_DRIV,SIDE_FOOT_NOTES_PASS,SIDE_SAFETY_CONCERN_DRIV,SIDE_SAFETY_CONCERN_PASS,SIDE_CRASH_PICTURE,SIDE_CRASH_VIDEO,ROLLOVER_STARS,ROLLOVER_STARS_2,ROLLOVER_POSSIBILITY,ROLLOVER_POSSIBILITY_2,ROLL_FOOT_NOTES,ROLL_SAFETY_CONCERN,SIDE_POLE_STARS,POLE_FOOT_NOTES,POLE_SAFETY_CONCERN,SIDE_POLE_PICTURE,SIDE_POLE_VIDEO,NHTSA_ESC,NHTSA_FRNT_COLLISION_WARNING,NHTSA_LANE_DEPARTURE_WARNING,NHTSA_BACKUP_CAMERA,COMPLAINTS_COUNT,RECALLS_COUNT,INVESTIGATIONS_COUNT,MMY,VEHICLE_ID
SUZUKI,GRAND VITARA,2005,,Not Rated,Not Rated,4,4,,,,,,,Not Rated,5,5,,,,Head impact events resulting in high accelerations have a higher likelihood of serious head trauma.,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,No,No,No,,1.0,1.0,0.0,2005 Suzuki Grand Vitara 4-DR. ,1531.0
SUZUKI,VITARA,2005,,Not Rated,Not Rated,4,4,,,,,,,Not Rated,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/Vitara_s.jpg,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,No,No,No,,0.0,0.0,0.0,2005 Suzuki Vitara 4-DR.,1676.0
SUZUKI,GRAND VITARA XL-7,2005,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,No,No,No,,20.0,2.0,0.0,2005 Suzuki Grand Vitara XL7 4-DR,1448.0
TOYOTA,CELICA,2005,,Not Rated,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/ToyCelica2.jpg,,Not Rated,3,Not Rated,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/TCelica2_s.jpg,,Not Rated,5,0.0,0.09699999999999999,,,Not Rated,,,,,No,No,No,,3.0,1.0,0.0,2005 Toyota Celica 2-DR,1536.0
TOYOTA,COROLLA,2005,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/05Corolla.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/05Corolla-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2005/05Corolla-f.wmv,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/05Corolla-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2005/05Corolla-s.wmv,Not Rated,4,0.0,0.127,,,Not Rated,,,,,Optional,No,No,,853.0,8.0,3.0,2005 Toyota Corolla 4-DR.,1537.0
TOYOTA,LANDCRUISER,2005,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,7.0,3.0,0.0,2005 Toyota Landcruiser 4-DR,1451.0
TOYOTA,MR2,2005,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,No,No,No,,0.0,0.0,0.0,2005 Toyota MR2 Convertible,1452.0
TOYOTA,PRIUS,2005,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/04Prius5D.jpg,Not Rated,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/04Prius.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2005/04ToyotaPrius.wmv,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/04Prius-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2005/04ToyotaPrius-s.wmv,Not Rated,4,0.0,0.13,,,Not Rated,,,,,Optional,No,No,,964.0,6.0,2.0,2005 Toyota Prius 4-DR.,1541.0
TOYOTA,RAV4,2005,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/04Rava4X4.jpg,Not Rated,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/04RAV.jpg,,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/Rav4_4_s.jpg,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,124.0,4.0,0.0,2005 Toyota RAV4 4-DR.,1542.0
VOLKSWAGEN,GOLF,2005,,Not Rated,Not Rated,5,5,,,,,,,Not Rated,4,4,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Optional,No,No,,16.0,4.0,0.0,2005 Volkswagen Golf 4-DR. w/SAB,1547.0
VOLKSWAGEN,JETTA,2005,,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/jetta-f.jpg,,Not Rated,4,4,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Optional,No,No,,226.0,6.0,0.0,2005 Volkswagen Jetta 4-DR. w/SAB Early Release,1548.0
VOLKSWAGEN,PASSAT,2005,,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/passat-f.jpg,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,4,0.0,0.109,,,Not Rated,,,,,Standard,No,No,,138.0,4.0,3.0,2005 Volkswagen Passat 4-DR. w/SAB,1550.0
VOLKSWAGEN,TOUAREG,2005,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/04TouargeMPV.jpg,Not Rated,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/04Touareg.jpg,,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/04Touareg-s.jpg,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,61.0,2.0,2.0,2005 Volkswagen Touareg 4-Dr. w/SAB,1551.0
VOLVO,C70,2005,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,No,No,No,,0.0,0.0,0.0,2005 Volvo C70 2-DR w/SAB,1552.0
VOLVO,S40,2005,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/05VolvoS40.jpg,Not Rated,Not Rated,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/04S40.JPG,,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/04S40-s.jpg,,Not Rated,4,0.0,0.111,,,Not Rated,,,,,Optional,No,No,,72.0,3.0,0.0,2005 Volvo S40 4-DR. w/SAB,1553.0
VOLVO,S60,2005,,Not Rated,Not Rated,4,4,,,,,,,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/s60-s.JPG,,5,Not Rated,0.09300000000000001,0.0,,,Not Rated,,,,,Optional,No,No,,42.0,3.0,0.0,2005 Volvo S60 4-DR. w/SAB,1554.0
VOLVO,S80,2005,,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/s80.JPG,,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/s80-s.jpg,,Not Rated,5,0.0,0.09699999999999999,,,Not Rated,,,,,Optional,No,No,,12.0,5.0,0.0,2005 Volvo S80 4-DR. w/SAB,1555.0
VOLVO,V50,2005,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Optional,No,No,,18.0,3.0,0.0,2005 Volvo V50 4-DR w/SAB,1556.0
VOLVO,V70,2005,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/05V70.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/05V70-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2005/05V70-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/05V70-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2005/05V70.WMV,Not Rated,4,0.0,0.105,,,Not Rated,,,,,Optional,No,No,,20.0,3.0,0.0,2005 Volvo V70 4-DR. Wagon w/SAB,1557.0
VOLVO,XC70,2005,,Not Rated,Not Rated,5,5,"During the side crash test, the side curtain air bag deployed on top of the driver dummy's head and did not provide added driver head protection.",,,,,,Not Rated,5,5,"During the side crash test, the side curtain air bag deployed on top of the driver dummy's head and did not provide added driver head protection.",,,,,,4,Not Rated,0.13,0.0,,,Not Rated,,,,,Optional,No,No,,24.0,2.0,0.0,2005 Volvo XC70 4-DR. Wagon w/SAB,1558.0
VOLVO,XC90,2005,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/04VolvoXC90.jpg,Not Rated,Not Rated,5,4,,,,,,,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2005/03XC90_s.jpg,,4,Not Rated,0.179,0.0,,,Not Rated,,,,,Standard,No,No,,208.0,6.0,4.0,2005 Volvo XC90 4-DR. w/SAB,1559.0
AUDI,A3,2006,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,102.0,3.0,0.0,2006 Audi A3 4-DR. w/SAB,1875.0
AUDI,TT,2006,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,5,Not Rated,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/AudiTT2_s.jpg,,Not Rated,5,0.0,0.09,,,Not Rated,,,,,Standard,No,No,,4.0,1.0,0.0,2006 Audi TT 2-DR. Convertible w/SAB,1817.0
AUDI,A4,2006,,Not Rated,Not Rated,4,4,,,,,,,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/AudiA4_s.jpg,,4,Not Rated,0.107,0.0,,,Not Rated,,,,,Standard,No,No,,278.0,3.0,0.0,2006 Audi A4 4-DR. w/SAB,1680.0
AUDI,A6,2006,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,59.0,3.0,0.0,2006 Audi A6  4-DR w/SAB,1876.0
AUDI,A8,2006,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,5.0,2.0,0.0,2006 Audi A8 4-DR. w/SAB,1877.0
AUDI,S4,2006,,Not Rated,Not Rated,4,4,,,,,,,Not Rated,5,4,,,,,,,4,Not Rated,0.107,0.0,,,Not Rated,,,,,Standard,No,No,,27.0,1.0,0.0,2006 Audi S4 4-DR. w/SAB,1681.0
BENTLEY,ARNAGE R,2006,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,0.0,1.0,0.0,2006 Bentley Arnage R 4-DR w/SAB,1878.0
BENTLEY,CONTINENTAL GT,2006,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,2.0,2.0,0.0,2006 Bentley Continental GT 2-DR w/SAB,1881.0
BMW,M3,2006,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,206.0,6.0,3.0,2006 BMW M3 2-DR w/SAB,1917.0
BMW,M5,2006,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,121.0,7.0,2.0,2006 BMW M5 4-DR w/SAB,1919.0
BMW,M6,2006,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,7.0,5.0,1.0,2006 BMW M6 2-DR w/SAB,1920.0
BMW,X3,2006,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,302.0,4.0,2.0,2006 BMW X3 4-DR w/SAB,1918.0
BMW,X5,2006,,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/03BMWX5.jpg,,Not Rated,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/03BMWX5_S.jpg,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,252.0,8.0,2.0,2006 BMW X5  4-DR. w/SAB,1682.0
BMW,Z4,2006,,Not Rated,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/03BMWZ4.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/03BMWZ4.wmv,Not Rated,3,Not Rated,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/03BMWZ4_s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/03BMWZ4_s.wmv,Not Rated,5,0.0,0.08199999999999999,,,Not Rated,,,,,Standard,No,No,,69.0,0.0,1.0,2006 BMW Z4 Roadster w/SAB,1832.0
CADILLAC,CTS,2006,,Not Rated,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/CTS.JPG,,Not Rated,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/CTS-s.jpg,,Not Rated,4,0.0,0.111,,,Not Rated,,,,,Optional,No,No,,240.0,7.0,3.0,2006 Cadillac CTS 4-DR. w/SAB,1818.0
CHRYSLER,300,2006,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/05Chrysler300.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/05300-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/05300Impact.wmv,Not Rated,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/05Chrysler300-s.jpg,,Not Rated,4,0.0,0.109,,,Not Rated,,,,,Standard,No,No,,1554.0,4.0,3.0,2006 Chrysler 300 4-DR,1705.0
CHRYSLER,CROSSFIRE,2006,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/04-Crossfire.jpg,Not Rated,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/04Crossfire.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/04Crossfire2.wmv,Not Rated,5,Not Rated,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/04Crossfire-s.jpg,,Not Rated,5,0.0,0.095,,,Not Rated,,,,,Standard,No,No,,69.0,0.0,0.0,2006 Chrysler Crossfire 2-DR. w/SAB,1706.0
CHRYSLER,PT CRUISER,2006,,Not Rated,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/PTCruiser.jpg,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,4,0.0,0.136,,,Not Rated,,,,,No,No,No,,322.0,1.0,2.0,2006 Chrysler PT Cruiser 4-DR.,1997.0
FORD,FOCUS,2006,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/05focus2.jpg,Not Rated,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/FordFocus3.jpg,,Not Rated,3,4,,,,"During the side impact test, the head of the rear passenger dummy struck the side header and the exterior sheet metal of the door causing a high head acceleration.  Head impact events resulting in high accelerations have a higher likelihood of serious head trauma.",http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/05focus2-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/05focus2-s.wmv,Not Rated,4,0.0,0.14,,,Not Rated,,,,,No,No,No,,188.0,2.0,0.0,2006 Ford Focus 2-DR. Hatchback,1725.0
FORD,FUSION,2006,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/06Fusion.jpg,Not Rated,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/06Fusion-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/06Fusion-f.wmv,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/06Fusion-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/06Fusion-s.wmv,5,4,0.092,0.105,,,Not Rated,,,,,No,No,No,,563.0,3.0,1.0,2006 Ford Fusion 4-DR.,1888.0
FORD,GT,2006,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,No,No,No,,4.0,3.0,2.0,2006 Ford GT 2-DR,1886.0
FORD,MUSTANG,2006,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/05Mustang.JPG,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/05Mustang-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/05Mustang-f.wmv,Not Rated,4,Not Rated,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/05Mustang-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/05Mustang-s.WMV,Not Rated,5,0.0,0.087,,,Not Rated,,,,,No,No,No,,495.0,8.0,3.0,2006 Ford Mustang 2-DR,1728.0
FORD,TAURUS,2006,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/04TaurusSE.jpg,Not Rated,Not Rated,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/04Taurus.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/04Taurus4.wmv,Not Rated,3,3,,,,,,,Not Rated,4,0.0,0.105,,,Not Rated,,,,,No,No,No,,299.0,3.0,1.0,2006 Ford Taurus 4-DR.,1731.0
HONDA,ACCORD,2006,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/05Accord2.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/03Accord_2Dr.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/03Accord_2Dr.wmv,Not Rated,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/05Accord2-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/05Accord2-s.wmv,Not Rated,4,0.0,0.10300000000000001,,,Not Rated,,,,,Optional,No,No,,352.0,12.0,3.0,2006 Honda Accord 2-DR. w/SAB,1840.0
HONDA,CIVIC,2006,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/06Civic2.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/06Civic2-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/06Civic2-f.wmv,Not Rated,3,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/06CIVIC2-s.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/06Civic2-s.wmv,Not Rated,4,0.0,0.10300000000000001,,,Not Rated,,,,,Optional,No,No,,1271.0,12.0,0.0,2006 Honda Civic 2-DR. w/SAB,1873.0
HONDA,CR-V,2006,,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/HondaCRV.jpg,,Not Rated,Not Rated,Not Rated,,,,,,,4,4,0.198,0.198,,,Not Rated,,,,,Standard,No,No,,342.0,7.0,4.0,2006 Honda CR-V w/SAB,1843.0
HONDA,S2000,2006,,Not Rated,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/03S2000.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/03S2000.wmv,Not Rated,5,Not Rated,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/03S2000_S.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/03S2000_S.wmv,Not Rated,5,0.0,0.08199999999999999,,,Not Rated,,,,,No,No,No,,9.0,2.0,0.0,2006 Honda S2000 Convertible,1848.0
HYUNDAI,ACCENT,2006,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/06Accent4.JPG,Not Rated,Not Rated,5.0,5.0,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/06Accent-f.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/06Accent-f.wmv,Not Rated,4,3,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/06Accent4-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/06Accent4-s.wmv,Not Rated,4,0.0,0.124,,,Not Rated,,,,,No,No,No,,42.0,3.0,1.0,2006 Hyundai Accent 4-DR. w/SAB,1921.0
HYUNDAI,ELANTRA,2006,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/04Elantra4.jpg,Not Rated,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/04Elantra.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/04HyundaiElantra.wmv,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/Elantra4_s.jpg,,Not Rated,4,0.0,0.111,,,Not Rated,,,,,No,No,No,,139.0,1.0,0.0,2006 Hyundai Elantra 4-DR. w/SAB,1922.0
HYUNDAI,SANTA FE,2006,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/05SantaFe.jpg,Not Rated,Not Rated,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/05SantaFe-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/05SantaFe-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/05SantaFe-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/05SantaFe-s.wmv,3,3,0.203,0.223,,,Not Rated,,,,,No,No,No,,90.0,1.0,0.0,2006 Hyundai Santa Fe 4-DR w/SAB,1740.0
HYUNDAI,SONATA,2006,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/06Sonata.JPG,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/06Sonata-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/06Sonata-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/06Sonata-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/06Sonata-s.wmv,Not Rated,4,0.0,0.10300000000000001,,,Not Rated,,,,,Standard,No,No,,932.0,11.0,3.0,2006 Hyundai Sonata 4-DR w/SAB,1923.0
HYUNDAI,TUCSON,2006,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/06Tucson.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/06Tucson-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/06Tucson-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/06Tucson-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/06Tucson-s.wmv,4,4,0.179,0.198,,,Not Rated,,,,,Standard,No,No,,104.0,5.0,1.0,2006 Hyundai Tucson 4-DR w/SAB,1924.0
JAGUAR,S-TYPE,2006,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,4,5,,,,,,,Not Rated,5,0.0,0.09,,,Not Rated,,,,,Standard,No,No,,14.0,2.0,0.0,2006 Jaguar S-Type 4-DR. w/SAB,1822.0
JAGUAR,X-TYPE,2006,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2006/03_XType_s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2006/03_XType_s.wmv,4,Not Rated,0.105,0.0,,,Not Rated,,,,,Optional,No,No,,40.0,4.0,1.0,2006 Jaguar X-Type 4-DR. w/SAB,1823.0
JAGUAR,XJ,2006,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,35.0,3.0,1.0,2006 Jaguar XJ 4-DR w/SAB,1932.0
JAGUAR,XK,2006,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,24.0,1.0,0.0,2006 Jaguar XK 2-DR w/SAB,1933.0
